timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-11 21:03:34,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.9,336,6160,,
2026-03-11 21:03:34,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.9,336,6160,,
2026-03-11 21:03:34,polarization_summary,True,31,1.0,0.0,83,,False,100,100,91,0.9,336,6160,,
2026-03-11 21:03:34,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.9,336,6160,,
2026-03-11 21:03:34,propagation_summary,True,68,0.985,0.0,100,,False,100,100,91,0.9,336,6160,,
2026-03-11 21:03:34,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.9,336,6160,,
2026-03-11 21:03:34,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.9,336,6160,,
2026-03-11 21:03:34,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,91,0.9,336,6160,,
2026-03-11 21:03:34,news_summary,True,15925,1.0,0.0,100,,False,100,100,91,0.9,336,6160,,
2026-03-11 21:03:34,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.9,336,6160,,
2026-03-11 21:03:34,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.9,336,6160,,
2026-03-11 21:03:34,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.9,336,6160,,
2026-03-11 21:03:34,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.9,336,6160,,
2026-03-11 21:03:34,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.9,336,6160,,
2026-03-11 21:03:34,coordination_alerts,True,114,1.0,0.0,100,,False,100,100,91,0.9,336,6160,,
2026-03-11 21:03:34,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.9,336,6160,,
2026-03-11 21:03:34,viral_topics,True,16,1.0,0.0,83,,False,100,100,91,0.9,336,6160,,
