timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-23 07:05:28,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.6,374,23948,,
2026-03-23 07:05:28,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.6,374,23948,,
2026-03-23 07:05:28,polarization_summary,True,32,1.0,0.0,83,,False,100,100,90,0.6,374,23948,,
2026-03-23 07:05:28,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.6,374,23948,,
2026-03-23 07:05:28,propagation_summary,True,69,0.957,0.0,100,,False,100,100,90,0.6,374,23948,,
2026-03-23 07:05:28,trends_summary,True,16,1.0,0.0,83,,False,100,100,90,0.6,374,23948,,
2026-03-23 07:05:28,government_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.6,374,23948,,
2026-03-23 07:05:28,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.6,374,23948,,
2026-03-23 07:05:28,news_summary,True,48475,1.0,0.0,100,,False,100,100,90,0.6,374,23948,,
2026-03-23 07:05:28,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.6,374,23948,,
2026-03-23 07:05:28,personas_summary,True,26,1.0,0.009,83,,False,100,100,90,0.6,374,23948,,
2026-03-23 07:05:28,diversity_index,True,30,1.0,0.0,83,,False,100,100,90,0.6,374,23948,,
2026-03-23 07:05:28,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.6,374,23948,,
2026-03-23 07:05:28,disinfo_alerts,True,28,1.0,0.0,83,,False,100,100,90,0.6,374,23948,,
2026-03-23 07:05:28,coordination_alerts,True,43,1.0,0.0,83,,False,100,100,90,0.6,374,23948,,
2026-03-23 07:05:28,keywords_emerging,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.6,374,23948,,
2026-03-23 07:05:28,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.6,374,23948,,
