timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-18 20:35:35,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.9,374,16706,,
2026-03-18 20:35:35,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.9,374,16706,,
2026-03-18 20:35:35,polarization_summary,True,38,1.0,0.0,83,,False,100,100,91,0.9,374,16706,,
2026-03-18 20:35:35,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.9,374,16706,,
2026-03-18 20:35:35,propagation_summary,True,83,0.988,0.0,100,,False,100,100,91,0.9,374,16706,,
2026-03-18 20:35:35,trends_summary,True,17,1.0,0.0,83,,False,100,100,91,0.9,374,16706,,
2026-03-18 20:35:35,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.9,374,16706,,
2026-03-18 20:35:35,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.9,374,16706,,
2026-03-18 20:35:35,news_summary,True,39593,1.0,0.0,100,,False,100,100,91,0.9,374,16706,,
2026-03-18 20:35:35,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.9,374,16706,,
2026-03-18 20:35:35,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.9,374,16706,,
2026-03-18 20:35:35,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.9,374,16706,,
2026-03-18 20:35:35,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.9,374,16706,,
2026-03-18 20:35:35,disinfo_alerts,True,21,1.0,0.0,83,,False,100,100,91,0.9,374,16706,,
2026-03-18 20:35:35,coordination_alerts,True,138,1.0,0.0,100,,False,100,100,91,0.9,374,16706,,
2026-03-18 20:35:35,keywords_emerging,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,91,0.9,374,16706,,
2026-03-18 20:35:35,viral_topics,True,20,1.0,0.0,83,,False,100,100,91,0.9,374,16706,,
