timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-21 05:05:55,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,408,20582,,
2026-03-21 05:05:55,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,408,20582,,
2026-03-21 05:05:55,polarization_summary,True,42,1.0,0.0,83,,False,100,100,91,0.7,408,20582,,
2026-03-21 05:05:55,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,20582,,
2026-03-21 05:05:55,propagation_summary,True,85,0.988,0.0,100,,False,100,100,91,0.7,408,20582,,
2026-03-21 05:05:55,trends_summary,True,22,1.0,0.0,83,,False,100,100,91,0.7,408,20582,,
2026-03-21 05:05:55,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,20582,,
2026-03-21 05:05:55,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,20582,,
2026-03-21 05:05:55,news_summary,True,47603,1.0,0.0,100,,False,100,100,91,0.7,408,20582,,
2026-03-21 05:05:55,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,408,20582,,
2026-03-21 05:05:55,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,408,20582,,
2026-03-21 05:05:55,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,20582,,
2026-03-21 05:05:55,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,408,20582,,
2026-03-21 05:05:55,disinfo_alerts,True,26,1.0,0.0,83,,False,100,100,91,0.7,408,20582,,
2026-03-21 05:05:55,coordination_alerts,True,126,1.0,0.0,100,,False,100,100,91,0.7,408,20582,,
2026-03-21 05:05:55,keywords_emerging,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,91,0.7,408,20582,,
2026-03-21 05:05:55,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,91,0.7,408,20582,,
