timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-05 20:33:52,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.6,111,46137,,
2026-04-05 20:33:52,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.6,111,46137,,
2026-04-05 20:33:52,polarization_summary,True,48,1.0,0.0,83,,False,100,100,90,0.6,111,46137,,
2026-04-05 20:33:52,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.6,111,46137,,
2026-04-05 20:33:52,propagation_summary,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.6,111,46137,,
2026-04-05 20:33:52,trends_summary,True,17,1.0,0.0,83,,False,100,100,90,0.6,111,46137,,
2026-04-05 20:33:52,government_coverage,True,32,1.0,0.0,83,,False,100,100,90,0.6,111,46137,,
2026-04-05 20:33:52,mass_media_coverage,True,31,1.0,0.0,83,,False,100,100,90,0.6,111,46137,,
2026-04-05 20:33:52,news_summary,True,82457,1.0,0.0,100,,False,100,100,90,0.6,111,46137,,
2026-04-05 20:33:52,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.6,111,46137,,
2026-04-05 20:33:52,personas_summary,True,26,1.0,0.009,83,,False,100,100,90,0.6,111,46137,,
2026-04-05 20:33:52,diversity_index,True,31,1.0,0.0,83,,False,100,100,90,0.6,111,46137,,
2026-04-05 20:33:52,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.6,111,46137,,
2026-04-05 20:33:52,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.6,111,46137,,
2026-04-05 20:33:52,coordination_alerts,True,48,1.0,0.0,83,,False,100,100,90,0.6,111,46137,,
2026-04-05 20:33:52,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.6,111,46137,,
2026-04-05 20:33:52,viral_topics,True,188,1.0,0.0,100,,False,100,100,90,0.6,111,46137,,
