timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-15 04:34:30,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.8,408,10722,,
2026-03-15 04:34:30,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,408,10722,,
2026-03-15 04:34:30,polarization_summary,True,35,1.0,0.0,83,,False,100,100,90,0.8,408,10722,,
2026-03-15 04:34:30,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,10722,,
2026-03-15 04:34:30,propagation_summary,True,73,0.986,0.0,100,,False,100,100,90,0.8,408,10722,,
2026-03-15 04:34:30,trends_summary,True,11,1.0,0.0,83,,False,100,100,90,0.8,408,10722,,
2026-03-15 04:34:30,government_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,10722,,
2026-03-15 04:34:30,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,10722,,
2026-03-15 04:34:30,news_summary,True,25542,1.0,0.0,100,,False,100,100,90,0.8,408,10722,,
2026-03-15 04:34:30,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,408,10722,,
2026-03-15 04:34:30,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.8,408,10722,,
2026-03-15 04:34:30,diversity_index,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,10722,,
2026-03-15 04:34:30,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,408,10722,,
2026-03-15 04:34:30,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,408,10722,,
2026-03-15 04:34:30,coordination_alerts,True,86,1.0,0.0,100,,False,100,100,90,0.8,408,10722,,
2026-03-15 04:34:30,keywords_emerging,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,408,10722,,
2026-03-15 04:34:30,viral_topics,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,90,0.8,408,10722,,
