timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-17 16:35:12,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.7,374,14802,,
2026-03-17 16:35:12,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.7,374,14802,,
2026-03-17 16:35:12,polarization_summary,True,37,1.0,0.0,83,,False,100,100,92,0.7,374,14802,,
2026-03-17 16:35:12,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.7,374,14802,,
2026-03-17 16:35:12,propagation_summary,True,81,0.988,0.0,100,,False,100,100,92,0.7,374,14802,,
2026-03-17 16:35:12,trends_summary,True,18,1.0,0.0,83,,False,100,100,92,0.7,374,14802,,
2026-03-17 16:35:12,government_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.7,374,14802,,
2026-03-17 16:35:12,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.7,374,14802,,
2026-03-17 16:35:12,news_summary,True,34986,1.0,0.0,100,,False,100,100,92,0.7,374,14802,,
2026-03-17 16:35:12,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.7,374,14802,,
2026-03-17 16:35:12,personas_summary,True,26,1.0,0.017,83,,False,100,100,92,0.7,374,14802,,
2026-03-17 16:35:12,diversity_index,True,30,1.0,0.0,83,,False,100,100,92,0.7,374,14802,,
2026-03-17 16:35:12,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.7,374,14802,,
2026-03-17 16:35:12,disinfo_alerts,True,11,1.0,0.0,83,,False,100,100,92,0.7,374,14802,,
2026-03-17 16:35:12,coordination_alerts,True,115,1.0,0.0,100,,False,100,100,92,0.7,374,14802,,
2026-03-17 16:35:12,keywords_emerging,True,10,1.0,0.0,83,,False,100,100,92,0.7,374,14802,,
2026-03-17 16:35:12,viral_topics,True,26,1.0,0.0,83,,False,100,100,92,0.7,374,14802,,
