timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-18 13:35:22,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,374,16230,,
2026-03-18 13:35:22,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,374,16230,,
2026-03-18 13:35:22,polarization_summary,True,38,1.0,0.0,83,,False,100,100,91,0.8,374,16230,,
2026-03-18 13:35:22,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,16230,,
2026-03-18 13:35:22,propagation_summary,True,82,0.988,0.0,100,,False,100,100,91,0.8,374,16230,,
2026-03-18 13:35:22,trends_summary,True,18,1.0,0.0,83,,False,100,100,91,0.8,374,16230,,
2026-03-18 13:35:22,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,16230,,
2026-03-18 13:35:22,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,16230,,
2026-03-18 13:35:22,news_summary,True,38111,1.0,0.0,100,,False,100,100,91,0.8,374,16230,,
2026-03-18 13:35:22,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,374,16230,,
2026-03-18 13:35:22,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,374,16230,,
2026-03-18 13:35:22,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,16230,,
2026-03-18 13:35:22,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,374,16230,,
2026-03-18 13:35:22,disinfo_alerts,True,19,1.0,0.0,83,,False,100,100,91,0.8,374,16230,,
2026-03-18 13:35:22,coordination_alerts,True,125,1.0,0.0,100,,False,100,100,91,0.8,374,16230,,
2026-03-18 13:35:22,keywords_emerging,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,91,0.8,374,16230,,
2026-03-18 13:35:22,viral_topics,True,37,1.0,0.0,83,,False,100,100,91,0.8,374,16230,,
