timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-18 02:05:07,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.9,374,15448,,
2026-03-18 02:05:07,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.9,374,15448,,
2026-03-18 02:05:07,polarization_summary,True,38,1.0,0.0,83,,False,100,100,91,0.9,374,15448,,
2026-03-18 02:05:07,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.9,374,15448,,
2026-03-18 02:05:07,propagation_summary,True,81,0.988,0.0,100,,False,100,100,91,0.9,374,15448,,
2026-03-18 02:05:07,trends_summary,True,17,1.0,0.0,83,,False,100,100,91,0.9,374,15448,,
2026-03-18 02:05:07,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.9,374,15448,,
2026-03-18 02:05:07,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.9,374,15448,,
2026-03-18 02:05:07,news_summary,True,36317,1.0,0.0,100,,False,100,100,91,0.9,374,15448,,
2026-03-18 02:05:07,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.9,374,15448,,
2026-03-18 02:05:07,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.9,374,15448,,
2026-03-18 02:05:07,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.9,374,15448,,
2026-03-18 02:05:07,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.9,374,15448,,
2026-03-18 02:05:07,disinfo_alerts,True,10,1.0,0.0,83,,False,100,100,91,0.9,374,15448,,
2026-03-18 02:05:07,coordination_alerts,True,120,1.0,0.0,100,,False,100,100,91,0.9,374,15448,,
2026-03-18 02:05:07,keywords_emerging,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,91,0.9,374,15448,,
2026-03-18 02:05:07,viral_topics,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.9,374,15448,,
