timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-16 00:34:36,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,12082,,
2026-03-16 00:34:36,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,408,12082,,
2026-03-16 00:34:36,polarization_summary,True,36,1.0,0.0,83,,False,100,100,91,0.8,408,12082,,
2026-03-16 00:34:36,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,12082,,
2026-03-16 00:34:36,propagation_summary,True,76,0.974,0.0,100,,False,100,100,91,0.8,408,12082,,
2026-03-16 00:34:36,trends_summary,True,16,1.0,0.0,83,,False,100,100,91,0.8,408,12082,,
2026-03-16 00:34:36,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,12082,,
2026-03-16 00:34:36,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,12082,,
2026-03-16 00:34:36,news_summary,True,28227,1.0,0.0,100,,False,100,100,91,0.8,408,12082,,
2026-03-16 00:34:36,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,408,12082,,
2026-03-16 00:34:36,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,408,12082,,
2026-03-16 00:34:36,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,12082,,
2026-03-16 00:34:36,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,12082,,
2026-03-16 00:34:36,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,408,12082,,
2026-03-16 00:34:36,coordination_alerts,True,78,1.0,0.0,100,,False,100,100,91,0.8,408,12082,,
2026-03-16 00:34:36,keywords_emerging,True,14,1.0,0.0,83,,False,100,100,91,0.8,408,12082,,
2026-03-16 00:34:36,viral_topics,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,12082,,
