timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-12 12:03:46,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.8,336,7000,,
2026-03-12 12:03:46,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,336,7000,,
2026-03-12 12:03:46,polarization_summary,True,32,1.0,0.0,83,,False,100,100,91,0.8,336,7000,,
2026-03-12 12:03:46,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,336,7000,,
2026-03-12 12:03:46,propagation_summary,True,69,0.986,0.0,100,,False,100,100,91,0.8,336,7000,,
2026-03-12 12:03:46,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.8,336,7000,,
2026-03-12 12:03:46,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,7000,,
2026-03-12 12:03:46,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,91,0.8,336,7000,,
2026-03-12 12:03:46,news_summary,True,17566,1.0,0.0,100,,False,100,100,91,0.8,336,7000,,
2026-03-12 12:03:46,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,336,7000,,
2026-03-12 12:03:46,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.8,336,7000,,
2026-03-12 12:03:46,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,7000,,
2026-03-12 12:03:46,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,336,7000,,
2026-03-12 12:03:46,disinfo_alerts,True,4,1.0,0.0,66,Pocas filas (4),False,100,100,91,0.8,336,7000,,
2026-03-12 12:03:46,coordination_alerts,True,123,1.0,0.0,100,,False,100,100,91,0.8,336,7000,,
2026-03-12 12:03:46,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.8,336,7000,,
2026-03-12 12:03:46,viral_topics,True,27,1.0,0.0,83,,False,100,100,91,0.8,336,7000,,
