timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-23 08:05:00,narratives_summary,True,15,1.0,0.0,83,,False,60,100,80,0.5,374,24016,Coherencia NLP moderada (50%),
2026-03-23 08:05:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,60,100,80,0.5,374,24016,Coherencia NLP moderada (50%),
2026-03-23 08:05:00,polarization_summary,True,32,1.0,0.0,83,,False,60,100,80,0.5,374,24016,Coherencia NLP moderada (50%),
2026-03-23 08:05:00,actors_network,True,30,1.0,0.0,83,,False,60,100,80,0.5,374,24016,Coherencia NLP moderada (50%),
2026-03-23 08:05:00,propagation_summary,True,69,0.957,0.0,100,,False,60,100,80,0.5,374,24016,Coherencia NLP moderada (50%),
2026-03-23 08:05:00,trends_summary,True,16,1.0,0.0,83,,False,60,100,80,0.5,374,24016,Coherencia NLP moderada (50%),
2026-03-23 08:05:00,government_coverage,True,30,1.0,0.0,83,,False,60,100,80,0.5,374,24016,Coherencia NLP moderada (50%),
2026-03-23 08:05:00,mass_media_coverage,True,30,1.0,0.0,83,,False,60,100,80,0.5,374,24016,Coherencia NLP moderada (50%),
2026-03-23 08:05:00,news_summary,True,48475,1.0,0.0,100,,False,60,100,80,0.5,374,24016,Coherencia NLP moderada (50%),
2026-03-23 08:05:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,60,100,80,0.5,374,24016,Coherencia NLP moderada (50%),
2026-03-23 08:05:00,personas_summary,True,26,1.0,0.009,83,,False,60,100,80,0.5,374,24016,Coherencia NLP moderada (50%),
2026-03-23 08:05:00,diversity_index,True,30,1.0,0.0,83,,False,60,100,80,0.5,374,24016,Coherencia NLP moderada (50%),
2026-03-23 08:05:00,geo_summary,True,19,1.0,0.0,83,,False,60,100,80,0.5,374,24016,Coherencia NLP moderada (50%),
2026-03-23 08:05:00,disinfo_alerts,True,28,1.0,0.0,83,,False,60,100,80,0.5,374,24016,Coherencia NLP moderada (50%),
2026-03-23 08:05:00,coordination_alerts,True,41,1.0,0.0,83,,False,60,100,80,0.5,374,24016,Coherencia NLP moderada (50%),
2026-03-23 08:05:00,keywords_emerging,True,0,1.0,0.0,66,Pocas filas (0),False,60,100,80,0.5,374,24016,Coherencia NLP moderada (50%),
2026-03-23 08:05:00,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,60,100,80,0.5,374,24016,Coherencia NLP moderada (50%),
