timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-04 11:01:58,narratives_summary,True,15,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43991,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 11:01:58,emotions_summary,True,6,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43991,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 11:01:58,polarization_summary,True,8,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43991,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 11:01:58,actors_network,True,30,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43991,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 11:01:58,propagation_summary,True,8,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43991,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 11:01:58,trends_summary,True,15,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43991,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 11:01:58,government_coverage,True,31,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43991,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 11:01:58,mass_media_coverage,True,31,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43991,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 11:01:58,news_summary,True,18279,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43991,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 11:01:58,sentiment_summary,True,3,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43991,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 11:01:58,personas_summary,True,26,0.0,0.017,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43991,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 11:01:58,diversity_index,True,30,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43991,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 11:01:58,geo_summary,True,19,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43991,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 11:01:58,disinfo_alerts,True,1,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43991,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 11:01:58,coordination_alerts,True,61,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43991,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 11:01:58,keywords_emerging,True,6,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43991,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 11:01:58,viral_topics,True,51,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43991,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
