timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-16 06:04:39,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.8,408,12456,,
2026-03-16 06:04:39,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,408,12456,,
2026-03-16 06:04:39,polarization_summary,True,36,1.0,0.0,83,,False,100,100,90,0.8,408,12456,,
2026-03-16 06:04:39,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,12456,,
2026-03-16 06:04:39,propagation_summary,True,76,0.987,0.0,100,,False,100,100,90,0.8,408,12456,,
2026-03-16 06:04:39,trends_summary,True,17,1.0,0.0,83,,False,100,100,90,0.8,408,12456,,
2026-03-16 06:04:39,government_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,12456,,
2026-03-16 06:04:39,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,12456,,
2026-03-16 06:04:39,news_summary,True,28703,1.0,0.0,100,,False,100,100,90,0.8,408,12456,,
2026-03-16 06:04:39,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,408,12456,,
2026-03-16 06:04:39,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.8,408,12456,,
2026-03-16 06:04:39,diversity_index,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,12456,,
2026-03-16 06:04:39,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,408,12456,,
2026-03-16 06:04:39,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,408,12456,,
2026-03-16 06:04:39,coordination_alerts,True,82,1.0,0.0,100,,False,100,100,90,0.8,408,12456,,
2026-03-16 06:04:39,keywords_emerging,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,90,0.8,408,12456,,
2026-03-16 06:04:39,viral_topics,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,408,12456,,
