timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-13 18:34:00,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.8,336,8680,,
2026-03-13 18:34:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,336,8680,,
2026-03-13 18:34:00,polarization_summary,True,33,1.0,0.0,83,,False,100,100,91,0.8,336,8680,,
2026-03-13 18:34:00,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,336,8680,,
2026-03-13 18:34:00,propagation_summary,True,70,1.0,0.0,100,,False,100,100,91,0.8,336,8680,,
2026-03-13 18:34:00,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.8,336,8680,,
2026-03-13 18:34:00,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,8680,,
2026-03-13 18:34:00,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,8680,,
2026-03-13 18:34:00,news_summary,True,22023,1.0,0.0,100,,False,100,100,91,0.8,336,8680,,
2026-03-13 18:34:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,336,8680,,
2026-03-13 18:34:00,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.8,336,8680,,
2026-03-13 18:34:00,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,8680,,
2026-03-13 18:34:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,336,8680,,
2026-03-13 18:34:00,disinfo_alerts,True,27,1.0,0.0,83,,False,100,100,91,0.8,336,8680,,
2026-03-13 18:34:00,coordination_alerts,True,111,1.0,0.0,100,,False,100,100,91,0.8,336,8680,,
2026-03-13 18:34:00,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.8,336,8680,,
2026-03-13 18:34:00,viral_topics,True,12,1.0,0.0,83,,False,100,100,91,0.8,336,8680,,
