timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-19 00:07:32+00:00,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.8,444,67671,,
2026-04-19 00:07:32+00:00,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.8,444,67671,,
2026-04-19 00:07:32+00:00,polarization_summary,True,46,1.0,0.0,83,,False,100,100,92,0.8,444,67671,,
2026-04-19 00:07:32+00:00,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.8,444,67671,,
2026-04-19 00:07:32+00:00,propagation_summary,True,86,0.977,0.0,100,,False,100,100,92,0.8,444,67671,,
2026-04-19 00:07:32+00:00,trends_summary,True,21,1.0,0.0,83,,False,100,100,92,0.8,444,67671,,
2026-04-19 00:07:32+00:00,government_coverage,True,32,1.0,0.0,83,,False,100,100,92,0.8,444,67671,,
2026-04-19 00:07:32+00:00,mass_media_coverage,True,32,1.0,0.0,83,,False,100,100,92,0.8,444,67671,,
2026-04-19 00:07:32+00:00,news_summary,True,104159,1.0,0.0,100,,False,100,100,92,0.8,444,67671,,
2026-04-19 00:07:32+00:00,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.8,444,67671,,
2026-04-19 00:07:32+00:00,personas_summary,True,26,1.0,0.009,83,,False,100,100,92,0.8,444,67671,,
2026-04-19 00:07:32+00:00,diversity_index,True,32,1.0,0.0,83,,False,100,100,92,0.8,444,67671,,
2026-04-19 00:07:32+00:00,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.8,444,67671,,
2026-04-19 00:07:32+00:00,disinfo_alerts,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.8,444,67671,,
2026-04-19 00:07:32+00:00,coordination_alerts,True,84,1.0,0.0,100,,False,100,100,92,0.8,444,67671,,
2026-04-19 00:07:32+00:00,keywords_emerging,True,10,1.0,0.0,83,,False,100,100,92,0.8,444,67671,,
2026-04-19 00:07:32+00:00,viral_topics,True,119,1.0,0.0,100,,False,100,100,92,0.8,444,67671,,
