timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-14 13:04:15,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.6,336,9716,,
2026-03-14 13:04:15,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.6,336,9716,,
2026-03-14 13:04:15,polarization_summary,True,34,1.0,0.0,83,,False,100,100,90,0.6,336,9716,,
2026-03-14 13:04:15,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.6,336,9716,,
2026-03-14 13:04:15,propagation_summary,True,72,0.986,0.0,100,,False,100,100,90,0.6,336,9716,,
2026-03-14 13:04:15,trends_summary,True,11,1.0,0.0,83,,False,100,100,90,0.6,336,9716,,
2026-03-14 13:04:15,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.6,336,9716,,
2026-03-14 13:04:15,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.6,336,9716,,
2026-03-14 13:04:15,news_summary,True,23817,1.0,0.0,100,,False,100,100,90,0.6,336,9716,,
2026-03-14 13:04:15,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.6,336,9716,,
2026-03-14 13:04:15,personas_summary,True,16,1.0,0.0,83,,False,100,100,90,0.6,336,9716,,
2026-03-14 13:04:15,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.6,336,9716,,
2026-03-14 13:04:15,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.6,336,9716,,
2026-03-14 13:04:15,disinfo_alerts,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.6,336,9716,,
2026-03-14 13:04:15,coordination_alerts,True,88,1.0,0.0,100,,False,100,100,90,0.6,336,9716,,
2026-03-14 13:04:15,keywords_emerging,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.6,336,9716,,
2026-03-14 13:04:15,viral_topics,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,90,0.6,336,9716,,
