timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-20 09:05:58,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.7,408,19222,,
2026-03-20 09:05:58,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.7,408,19222,,
2026-03-20 09:05:58,polarization_summary,True,41,1.0,0.0,83,,False,100,100,92,0.7,408,19222,,
2026-03-20 09:05:58,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,19222,,
2026-03-20 09:05:58,propagation_summary,True,85,0.988,0.0,100,,False,100,100,92,0.7,408,19222,,
2026-03-20 09:05:58,trends_summary,True,18,1.0,0.0,83,,False,100,100,92,0.7,408,19222,,
2026-03-20 09:05:58,government_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,19222,,
2026-03-20 09:05:58,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,19222,,
2026-03-20 09:05:58,news_summary,True,44666,1.0,0.0,100,,False,100,100,92,0.7,408,19222,,
2026-03-20 09:05:58,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.7,408,19222,,
2026-03-20 09:05:58,personas_summary,True,26,1.0,0.017,83,,False,100,100,92,0.7,408,19222,,
2026-03-20 09:05:58,diversity_index,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,19222,,
2026-03-20 09:05:58,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.7,408,19222,,
2026-03-20 09:05:58,disinfo_alerts,True,24,1.0,0.0,83,,False,100,100,92,0.7,408,19222,,
2026-03-20 09:05:58,coordination_alerts,True,117,1.0,0.0,100,,False,100,100,92,0.7,408,19222,,
2026-03-20 09:05:58,keywords_emerging,True,13,1.0,0.0,83,,False,100,100,92,0.7,408,19222,,
2026-03-20 09:05:58,viral_topics,True,13,1.0,0.0,83,,False,100,100,92,0.7,408,19222,,
