timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-20 12:05:52,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,408,19426,,
2026-03-20 12:05:52,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,408,19426,,
2026-03-20 12:05:52,polarization_summary,True,41,1.0,0.0,83,,False,100,100,91,0.6,408,19426,,
2026-03-20 12:05:52,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,19426,,
2026-03-20 12:05:52,propagation_summary,True,85,0.988,0.0,100,,False,100,100,91,0.6,408,19426,,
2026-03-20 12:05:52,trends_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,408,19426,,
2026-03-20 12:05:52,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,19426,,
2026-03-20 12:05:52,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,19426,,
2026-03-20 12:05:52,news_summary,True,45258,1.0,0.0,100,,False,100,100,91,0.6,408,19426,,
2026-03-20 12:05:52,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,408,19426,,
2026-03-20 12:05:52,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.6,408,19426,,
2026-03-20 12:05:52,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,19426,,
2026-03-20 12:05:52,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,408,19426,,
2026-03-20 12:05:52,disinfo_alerts,True,24,1.0,0.0,83,,False,100,100,91,0.6,408,19426,,
2026-03-20 12:05:52,coordination_alerts,True,115,1.0,0.0,100,,False,100,100,91,0.6,408,19426,,
2026-03-20 12:05:52,keywords_emerging,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,91,0.6,408,19426,,
2026-03-20 12:05:52,viral_topics,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,19426,,
