timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-16 14:04:45,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,13000,,
2026-03-16 14:04:45,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,408,13000,,
2026-03-16 14:04:45,polarization_summary,True,36,1.0,0.0,83,,False,100,100,91,0.8,408,13000,,
2026-03-16 14:04:45,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,13000,,
2026-03-16 14:04:45,propagation_summary,True,78,0.987,0.0,100,,False,100,100,91,0.8,408,13000,,
2026-03-16 14:04:45,trends_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,13000,,
2026-03-16 14:04:45,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,13000,,
2026-03-16 14:04:45,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,13000,,
2026-03-16 14:04:45,news_summary,True,30477,1.0,0.0,100,,False,100,100,91,0.8,408,13000,,
2026-03-16 14:04:45,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,408,13000,,
2026-03-16 14:04:45,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,408,13000,,
2026-03-16 14:04:45,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,13000,,
2026-03-16 14:04:45,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,13000,,
2026-03-16 14:04:45,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.8,408,13000,,
2026-03-16 14:04:45,coordination_alerts,True,84,1.0,0.0,100,,False,100,100,91,0.8,408,13000,,
2026-03-16 14:04:45,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,13000,,
2026-03-16 14:04:45,viral_topics,True,27,1.0,0.0,83,,False,100,100,91,0.8,408,13000,,
