timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-21 10:35:56,narratives_summary,True,15,1.0,0.0,83,,False,60,100,81,0.5,408,20956,Coherencia NLP moderada (50%),
2026-03-21 10:35:56,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,60,100,81,0.5,408,20956,Coherencia NLP moderada (50%),
2026-03-21 10:35:56,polarization_summary,True,32,1.0,0.0,83,,False,60,100,81,0.5,408,20956,Coherencia NLP moderada (50%),
2026-03-21 10:35:56,actors_network,True,30,1.0,0.0,83,,False,60,100,81,0.5,408,20956,Coherencia NLP moderada (50%),
2026-03-21 10:35:56,propagation_summary,True,59,0.983,0.0,100,,False,60,100,81,0.5,408,20956,Coherencia NLP moderada (50%),
2026-03-21 10:35:56,trends_summary,True,22,1.0,0.0,83,,False,60,100,81,0.5,408,20956,Coherencia NLP moderada (50%),
2026-03-21 10:35:56,government_coverage,True,30,1.0,0.0,83,,False,60,100,81,0.5,408,20956,Coherencia NLP moderada (50%),
2026-03-21 10:35:56,mass_media_coverage,True,30,1.0,0.0,83,,False,60,100,81,0.5,408,20956,Coherencia NLP moderada (50%),
2026-03-21 10:35:56,news_summary,True,48054,1.0,0.0,100,,False,60,100,81,0.5,408,20956,Coherencia NLP moderada (50%),
2026-03-21 10:35:56,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,60,100,81,0.5,408,20956,Coherencia NLP moderada (50%),
2026-03-21 10:35:56,personas_summary,True,26,1.0,0.009,83,,False,60,100,81,0.5,408,20956,Coherencia NLP moderada (50%),
2026-03-21 10:35:56,diversity_index,True,30,1.0,0.0,83,,False,60,100,81,0.5,408,20956,Coherencia NLP moderada (50%),
2026-03-21 10:35:56,geo_summary,True,19,1.0,0.0,83,,False,60,100,81,0.5,408,20956,Coherencia NLP moderada (50%),
2026-03-21 10:35:56,disinfo_alerts,True,26,1.0,0.0,83,,False,60,100,81,0.5,408,20956,Coherencia NLP moderada (50%),
2026-03-21 10:35:56,coordination_alerts,True,111,1.0,0.0,100,,False,60,100,81,0.5,408,20956,Coherencia NLP moderada (50%),
2026-03-21 10:35:56,keywords_emerging,True,6,1.0,0.0,66,Pocas filas (6),False,60,100,81,0.5,408,20956,Coherencia NLP moderada (50%),
2026-03-21 10:35:56,viral_topics,True,8,1.0,0.0,66,Pocas filas (8),False,60,100,81,0.5,408,20956,Coherencia NLP moderada (50%),
