timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-05 11:33:44,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.6,592,45952,,
2026-04-05 11:33:44,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.6,592,45952,,
2026-04-05 11:33:44,polarization_summary,True,48,1.0,0.0,83,,False,100,100,90,0.6,592,45952,,
2026-04-05 11:33:44,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.6,592,45952,,
2026-04-05 11:33:44,propagation_summary,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.6,592,45952,,
2026-04-05 11:33:44,trends_summary,True,16,1.0,0.0,83,,False,100,100,90,0.6,592,45952,,
2026-04-05 11:33:44,government_coverage,True,32,1.0,0.0,83,,False,100,100,90,0.6,592,45952,,
2026-04-05 11:33:44,mass_media_coverage,True,31,1.0,0.0,83,,False,100,100,90,0.6,592,45952,,
2026-04-05 11:33:44,news_summary,True,81549,1.0,0.0,100,,False,100,100,90,0.6,592,45952,,
2026-04-05 11:33:44,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.6,592,45952,,
2026-04-05 11:33:44,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.6,592,45952,,
2026-04-05 11:33:44,diversity_index,True,31,1.0,0.0,83,,False,100,100,90,0.6,592,45952,,
2026-04-05 11:33:44,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.6,592,45952,,
2026-04-05 11:33:44,disinfo_alerts,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,90,0.6,592,45952,,
2026-04-05 11:33:44,coordination_alerts,True,48,1.0,0.0,83,,False,100,100,90,0.6,592,45952,,
2026-04-05 11:33:44,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.6,592,45952,,
2026-04-05 11:33:44,viral_topics,True,147,1.0,0.0,100,,False,100,100,90,0.6,592,45952,,
