timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-18 17:35:50,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,408,16536,,
2026-03-18 17:35:50,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,408,16536,,
2026-03-18 17:35:50,polarization_summary,True,38,1.0,0.0,83,,False,100,100,91,0.7,408,16536,,
2026-03-18 17:35:50,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,16536,,
2026-03-18 17:35:50,propagation_summary,True,83,0.988,0.0,100,,False,100,100,91,0.7,408,16536,,
2026-03-18 17:35:50,trends_summary,True,18,1.0,0.0,83,,False,100,100,91,0.7,408,16536,,
2026-03-18 17:35:50,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,16536,,
2026-03-18 17:35:50,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,16536,,
2026-03-18 17:35:50,news_summary,True,38974,1.0,0.0,100,,False,100,100,91,0.7,408,16536,,
2026-03-18 17:35:50,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,408,16536,,
2026-03-18 17:35:50,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,408,16536,,
2026-03-18 17:35:50,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,16536,,
2026-03-18 17:35:50,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,408,16536,,
2026-03-18 17:35:50,disinfo_alerts,True,18,1.0,0.0,83,,False,100,100,91,0.7,408,16536,,
2026-03-18 17:35:50,coordination_alerts,True,132,1.0,0.0,100,,False,100,100,91,0.7,408,16536,,
2026-03-18 17:35:50,keywords_emerging,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.7,408,16536,,
2026-03-18 17:35:50,viral_topics,True,13,1.0,0.0,83,,False,100,100,91,0.7,408,16536,,
