timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-21 15:05:51,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,408,21262,,
2026-03-21 15:05:51,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,408,21262,,
2026-03-21 15:05:51,polarization_summary,True,32,1.0,0.0,83,,False,100,100,91,0.7,408,21262,,
2026-03-21 15:05:51,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,21262,,
2026-03-21 15:05:51,propagation_summary,True,69,0.986,0.0,100,,False,100,100,91,0.7,408,21262,,
2026-03-21 15:05:51,trends_summary,True,20,1.0,0.0,83,,False,100,100,91,0.7,408,21262,,
2026-03-21 15:05:51,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,21262,,
2026-03-21 15:05:51,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,21262,,
2026-03-21 15:05:51,news_summary,True,48593,1.0,0.0,100,,False,100,100,91,0.7,408,21262,,
2026-03-21 15:05:51,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,408,21262,,
2026-03-21 15:05:51,personas_summary,True,26,1.0,0.009,83,,False,100,100,91,0.7,408,21262,,
2026-03-21 15:05:51,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,21262,,
2026-03-21 15:05:51,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,408,21262,,
2026-03-21 15:05:51,disinfo_alerts,True,27,1.0,0.0,83,,False,100,100,91,0.7,408,21262,,
2026-03-21 15:05:51,coordination_alerts,True,108,1.0,0.0,100,,False,100,100,91,0.7,408,21262,,
2026-03-21 15:05:51,keywords_emerging,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,91,0.7,408,21262,,
2026-03-21 15:05:51,viral_topics,True,11,1.0,0.0,83,,False,100,100,91,0.7,408,21262,,
