timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-21 23:35:15,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,374,21806,,
2026-03-21 23:35:15,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,374,21806,,
2026-03-21 23:35:15,polarization_summary,True,32,1.0,0.0,83,,False,100,100,91,0.7,374,21806,,
2026-03-21 23:35:15,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,374,21806,,
2026-03-21 23:35:15,propagation_summary,True,69,0.986,0.0,100,,False,100,100,91,0.7,374,21806,,
2026-03-21 23:35:15,trends_summary,True,22,1.0,0.0,83,,False,100,100,91,0.7,374,21806,,
2026-03-21 23:35:15,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,374,21806,,
2026-03-21 23:35:15,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,374,21806,,
2026-03-21 23:35:15,news_summary,True,48475,1.0,0.0,100,,False,100,100,91,0.7,374,21806,,
2026-03-21 23:35:15,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,374,21806,,
2026-03-21 23:35:15,personas_summary,True,26,1.0,0.009,83,,False,100,100,91,0.7,374,21806,,
2026-03-21 23:35:15,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,374,21806,,
2026-03-21 23:35:15,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,374,21806,,
2026-03-21 23:35:15,disinfo_alerts,True,29,1.0,0.0,83,,False,100,100,91,0.7,374,21806,,
2026-03-21 23:35:15,coordination_alerts,True,80,1.0,0.0,100,,False,100,100,91,0.7,374,21806,,
2026-03-21 23:35:15,keywords_emerging,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,91,0.7,374,21806,,
2026-03-21 23:35:15,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,91,0.7,374,21806,,
