timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-26 19:54:09,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09,polarization_summary,True,38,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09,propagation_summary,True,75,1.0,0.0,100,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09,trends_summary,True,18,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09,news_summary,True,54735,1.0,0.0,100,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09,personas_summary,True,26,1.0,0.009,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09,disinfo_alerts,True,44,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09,coordination_alerts,True,55,1.0,0.0,100,,False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09,keywords_emerging,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.6,442,29762,,
2026-03-26 19:54:09,viral_topics,True,33,1.0,0.0,83,,False,100,100,91,0.6,442,29762,,
