timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-22 22:35:02,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.6,374,23370,,
2026-03-22 22:35:02,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.6,374,23370,,
2026-03-22 22:35:02,polarization_summary,True,32,1.0,0.0,83,,False,100,100,90,0.6,374,23370,,
2026-03-22 22:35:02,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.6,374,23370,,
2026-03-22 22:35:02,propagation_summary,True,69,0.971,0.0,100,,False,100,100,90,0.6,374,23370,,
2026-03-22 22:35:02,trends_summary,True,18,1.0,0.0,83,,False,100,100,90,0.6,374,23370,,
2026-03-22 22:35:02,government_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.6,374,23370,,
2026-03-22 22:35:02,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.6,374,23370,,
2026-03-22 22:35:02,news_summary,True,48475,1.0,0.0,100,,False,100,100,90,0.6,374,23370,,
2026-03-22 22:35:02,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.6,374,23370,,
2026-03-22 22:35:02,personas_summary,True,26,1.0,0.009,83,,False,100,100,90,0.6,374,23370,,
2026-03-22 22:35:02,diversity_index,True,30,1.0,0.0,83,,False,100,100,90,0.6,374,23370,,
2026-03-22 22:35:02,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.6,374,23370,,
2026-03-22 22:35:02,disinfo_alerts,True,28,1.0,0.0,83,,False,100,100,90,0.6,374,23370,,
2026-03-22 22:35:02,coordination_alerts,True,46,1.0,0.0,83,,False,100,100,90,0.6,374,23370,,
2026-03-22 22:35:02,keywords_emerging,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.6,374,23370,,
2026-03-22 22:35:02,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.6,374,23370,,
