timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-16 09:04:34,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,408,12660,,
2026-03-16 09:04:34,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,408,12660,,
2026-03-16 09:04:34,polarization_summary,True,36,1.0,0.0,83,,False,100,100,91,0.7,408,12660,,
2026-03-16 09:04:34,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,12660,,
2026-03-16 09:04:34,propagation_summary,True,78,0.987,0.0,100,,False,100,100,91,0.7,408,12660,,
2026-03-16 09:04:34,trends_summary,True,18,1.0,0.0,83,,False,100,100,91,0.7,408,12660,,
2026-03-16 09:04:34,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,12660,,
2026-03-16 09:04:34,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,12660,,
2026-03-16 09:04:34,news_summary,True,29288,1.0,0.0,100,,False,100,100,91,0.7,408,12660,,
2026-03-16 09:04:34,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,408,12660,,
2026-03-16 09:04:34,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,408,12660,,
2026-03-16 09:04:34,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,12660,,
2026-03-16 09:04:34,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,408,12660,,
2026-03-16 09:04:34,disinfo_alerts,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,91,0.7,408,12660,,
2026-03-16 09:04:34,coordination_alerts,True,81,1.0,0.0,100,,False,100,100,91,0.7,408,12660,,
2026-03-16 09:04:34,keywords_emerging,True,13,1.0,0.0,83,,False,100,100,91,0.7,408,12660,,
2026-03-16 09:04:34,viral_topics,True,21,1.0,0.0,83,,False,100,100,91,0.7,408,12660,,
