timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-24 18:04:53,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.8,408,26328,,
2026-03-24 18:04:53,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,408,26328,,
2026-03-24 18:04:53,polarization_summary,True,32,1.0,0.0,83,,False,100,100,90,0.8,408,26328,,
2026-03-24 18:04:53,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,26328,,
2026-03-24 18:04:53,propagation_summary,True,69,0.957,0.0,100,,False,100,100,90,0.8,408,26328,,
2026-03-24 18:04:53,trends_summary,True,17,1.0,0.0,83,,False,100,100,90,0.8,408,26328,,
2026-03-24 18:04:53,government_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,26328,,
2026-03-24 18:04:53,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,26328,,
2026-03-24 18:04:53,news_summary,True,48475,1.0,0.0,100,,False,100,100,90,0.8,408,26328,,
2026-03-24 18:04:53,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,408,26328,,
2026-03-24 18:04:53,personas_summary,True,26,1.0,0.009,83,,False,100,100,90,0.8,408,26328,,
2026-03-24 18:04:53,diversity_index,True,13,1.0,0.0,83,,False,100,100,90,0.8,408,26328,,
2026-03-24 18:04:53,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,408,26328,,
2026-03-24 18:04:53,disinfo_alerts,True,28,1.0,0.0,83,,False,100,100,90,0.8,408,26328,,
2026-03-24 18:04:53,coordination_alerts,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,90,0.8,408,26328,,
2026-03-24 18:04:53,keywords_emerging,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.8,408,26328,,
2026-03-24 18:04:53,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.8,408,26328,,
