timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-19 05:05:36,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,374,17284,,
2026-03-19 05:05:36,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,374,17284,,
2026-03-19 05:05:36,polarization_summary,True,40,1.0,0.0,83,,False,100,100,91,0.6,374,17284,,
2026-03-19 05:05:36,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,374,17284,,
2026-03-19 05:05:36,propagation_summary,True,84,0.988,0.0,100,,False,100,100,91,0.6,374,17284,,
2026-03-19 05:05:36,trends_summary,True,18,1.0,0.0,83,,False,100,100,91,0.6,374,17284,,
2026-03-19 05:05:36,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,374,17284,,
2026-03-19 05:05:36,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,374,17284,,
2026-03-19 05:05:36,news_summary,True,40293,1.0,0.0,100,,False,100,100,91,0.6,374,17284,,
2026-03-19 05:05:36,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,374,17284,,
2026-03-19 05:05:36,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.6,374,17284,,
2026-03-19 05:05:36,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.6,374,17284,,
2026-03-19 05:05:36,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,374,17284,,
2026-03-19 05:05:36,disinfo_alerts,True,21,1.0,0.0,83,,False,100,100,91,0.6,374,17284,,
2026-03-19 05:05:36,coordination_alerts,True,135,1.0,0.0,100,,False,100,100,91,0.6,374,17284,,
2026-03-19 05:05:36,keywords_emerging,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.6,374,17284,,
2026-03-19 05:05:36,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,91,0.6,374,17284,,
