timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-14 18:34:21,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,354,10042,,
2026-03-14 18:34:21,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,354,10042,,
2026-03-14 18:34:21,polarization_summary,True,34,1.0,0.0,83,,False,100,100,91,0.6,354,10042,,
2026-03-14 18:34:21,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,354,10042,,
2026-03-14 18:34:21,propagation_summary,True,72,0.986,0.0,100,,False,100,100,91,0.6,354,10042,,
2026-03-14 18:34:21,trends_summary,True,10,1.0,0.0,83,,False,100,100,91,0.6,354,10042,,
2026-03-14 18:34:21,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,354,10042,,
2026-03-14 18:34:21,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,354,10042,,
2026-03-14 18:34:21,news_summary,True,24719,1.0,0.0,100,,False,100,100,91,0.6,354,10042,,
2026-03-14 18:34:21,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,354,10042,,
2026-03-14 18:34:21,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.6,354,10042,,
2026-03-14 18:34:21,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.6,354,10042,,
2026-03-14 18:34:21,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,354,10042,,
2026-03-14 18:34:21,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.6,354,10042,,
2026-03-14 18:34:21,coordination_alerts,True,82,1.0,0.0,100,,False,100,100,91,0.6,354,10042,,
2026-03-14 18:34:21,keywords_emerging,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,91,0.6,354,10042,,
2026-03-14 18:34:21,viral_topics,True,17,1.0,0.0,83,,False,100,100,91,0.6,354,10042,,
