timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-17 16:05:03,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.8,374,14768,,
2026-03-17 16:05:03,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.8,374,14768,,
2026-03-17 16:05:03,polarization_summary,True,37,1.0,0.0,83,,False,100,100,92,0.8,374,14768,,
2026-03-17 16:05:03,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.8,374,14768,,
2026-03-17 16:05:03,propagation_summary,True,81,0.988,0.0,100,,False,100,100,92,0.8,374,14768,,
2026-03-17 16:05:03,trends_summary,True,18,1.0,0.0,83,,False,100,100,92,0.8,374,14768,,
2026-03-17 16:05:03,government_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.8,374,14768,,
2026-03-17 16:05:03,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.8,374,14768,,
2026-03-17 16:05:03,news_summary,True,34893,1.0,0.0,100,,False,100,100,92,0.8,374,14768,,
2026-03-17 16:05:03,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.8,374,14768,,
2026-03-17 16:05:03,personas_summary,True,26,1.0,0.017,83,,False,100,100,92,0.8,374,14768,,
2026-03-17 16:05:03,diversity_index,True,30,1.0,0.0,83,,False,100,100,92,0.8,374,14768,,
2026-03-17 16:05:03,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.8,374,14768,,
2026-03-17 16:05:03,disinfo_alerts,True,11,1.0,0.0,83,,False,100,100,92,0.8,374,14768,,
2026-03-17 16:05:03,coordination_alerts,True,114,1.0,0.0,100,,False,100,100,92,0.8,374,14768,,
2026-03-17 16:05:03,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,92,0.8,374,14768,,
2026-03-17 16:05:03,viral_topics,True,35,1.0,0.0,83,,False,100,100,92,0.8,374,14768,,
