timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-20 06:35:47,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,408,19052,,
2026-03-20 06:35:47,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,408,19052,,
2026-03-20 06:35:47,polarization_summary,True,41,1.0,0.0,83,,False,100,100,91,0.6,408,19052,,
2026-03-20 06:35:47,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,19052,,
2026-03-20 06:35:47,propagation_summary,True,85,0.988,0.0,100,,False,100,100,91,0.6,408,19052,,
2026-03-20 06:35:47,trends_summary,True,18,1.0,0.0,83,,False,100,100,91,0.6,408,19052,,
2026-03-20 06:35:47,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,19052,,
2026-03-20 06:35:47,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,19052,,
2026-03-20 06:35:47,news_summary,True,44282,1.0,0.0,100,,False,100,100,91,0.6,408,19052,,
2026-03-20 06:35:47,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,408,19052,,
2026-03-20 06:35:47,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.6,408,19052,,
2026-03-20 06:35:47,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,19052,,
2026-03-20 06:35:47,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,408,19052,,
2026-03-20 06:35:47,disinfo_alerts,True,23,1.0,0.0,83,,False,100,100,91,0.6,408,19052,,
2026-03-20 06:35:47,coordination_alerts,True,123,1.0,0.0,100,,False,100,100,91,0.6,408,19052,,
2026-03-20 06:35:47,keywords_emerging,True,12,1.0,0.0,83,,False,100,100,91,0.6,408,19052,,
2026-03-20 06:35:47,viral_topics,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,91,0.6,408,19052,,
