timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-12 08:03:38,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.8,336,6776,,
2026-03-12 08:03:38,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,336,6776,,
2026-03-12 08:03:38,polarization_summary,True,32,1.0,0.0,83,,False,100,100,91,0.8,336,6776,,
2026-03-12 08:03:38,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,336,6776,,
2026-03-12 08:03:38,propagation_summary,True,69,0.986,0.0,100,,False,100,100,91,0.8,336,6776,,
2026-03-12 08:03:38,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.8,336,6776,,
2026-03-12 08:03:38,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,6776,,
2026-03-12 08:03:38,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,91,0.8,336,6776,,
2026-03-12 08:03:38,news_summary,True,16902,1.0,0.0,100,,False,100,100,91,0.8,336,6776,,
2026-03-12 08:03:38,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,336,6776,,
2026-03-12 08:03:38,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.8,336,6776,,
2026-03-12 08:03:38,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,6776,,
2026-03-12 08:03:38,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,336,6776,,
2026-03-12 08:03:38,disinfo_alerts,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.8,336,6776,,
2026-03-12 08:03:38,coordination_alerts,True,122,1.0,0.0,100,,False,100,100,91,0.8,336,6776,,
2026-03-12 08:03:38,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.8,336,6776,,
2026-03-12 08:03:38,viral_topics,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,6776,,
