timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-13 23:34:08,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,8960,,
2026-03-13 23:34:08,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,8960,,
2026-03-13 23:34:08,polarization_summary,True,33,1.0,0.0,83,,False,100,100,90,0.8,336,8960,,
2026-03-13 23:34:08,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,8960,,
2026-03-13 23:34:08,propagation_summary,True,71,1.0,0.0,100,,False,100,100,90,0.8,336,8960,,
2026-03-13 23:34:08,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,8960,,
2026-03-13 23:34:08,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,8960,,
2026-03-13 23:34:08,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,8960,,
2026-03-13 23:34:08,news_summary,True,22547,1.0,0.0,100,,False,100,100,90,0.8,336,8960,,
2026-03-13 23:34:08,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,8960,,
2026-03-13 23:34:08,personas_summary,True,16,1.0,0.0,83,,False,100,100,90,0.8,336,8960,,
2026-03-13 23:34:08,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,8960,,
2026-03-13 23:34:08,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,8960,,
2026-03-13 23:34:08,disinfo_alerts,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,8960,,
2026-03-13 23:34:08,coordination_alerts,True,109,1.0,0.0,100,,False,100,100,90,0.8,336,8960,,
2026-03-13 23:34:08,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,90,0.8,336,8960,,
2026-03-13 23:34:08,viral_topics,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,8960,,
