timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-19 06:05:37,narratives_summary,True,15,1.0,0.0,83,,False,100,20,72,0.7,0,14269,,⚠️ Solo 0 fuentes activas — posible fallo RSS masivo
2026-03-19 06:05:37,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,20,72,0.7,0,14269,,⚠️ Solo 0 fuentes activas — posible fallo RSS masivo
2026-03-19 06:05:37,polarization_summary,True,40,1.0,0.0,83,,False,100,20,72,0.7,0,14269,,⚠️ Solo 0 fuentes activas — posible fallo RSS masivo
2026-03-19 06:05:37,actors_network,True,30,1.0,0.0,83,,False,100,20,72,0.7,0,14269,,⚠️ Solo 0 fuentes activas — posible fallo RSS masivo
2026-03-19 06:05:37,propagation_summary,True,84,0.988,0.0,100,,False,100,20,72,0.7,0,14269,,⚠️ Solo 0 fuentes activas — posible fallo RSS masivo
2026-03-19 06:05:37,trends_summary,True,18,1.0,0.0,83,,False,100,20,72,0.7,0,14269,,⚠️ Solo 0 fuentes activas — posible fallo RSS masivo
2026-03-19 06:05:37,government_coverage,True,30,1.0,0.0,83,,False,100,20,72,0.7,0,14269,,⚠️ Solo 0 fuentes activas — posible fallo RSS masivo
2026-03-19 06:05:37,mass_media_coverage,True,30,1.0,0.0,83,,False,100,20,72,0.7,0,14269,,⚠️ Solo 0 fuentes activas — posible fallo RSS masivo
2026-03-19 06:05:37,news_summary,True,40518,1.0,0.0,100,,False,100,20,72,0.7,0,14269,,⚠️ Solo 0 fuentes activas — posible fallo RSS masivo
2026-03-19 06:05:37,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,20,72,0.7,0,14269,,⚠️ Solo 0 fuentes activas — posible fallo RSS masivo
2026-03-19 06:05:37,personas_summary,True,26,1.0,0.017,83,,False,100,20,72,0.7,0,14269,,⚠️ Solo 0 fuentes activas — posible fallo RSS masivo
2026-03-19 06:05:37,diversity_index,True,30,1.0,0.0,83,,False,100,20,72,0.7,0,14269,,⚠️ Solo 0 fuentes activas — posible fallo RSS masivo
2026-03-19 06:05:37,geo_summary,True,19,1.0,0.0,83,,False,100,20,72,0.7,0,14269,,⚠️ Solo 0 fuentes activas — posible fallo RSS masivo
2026-03-19 06:05:37,disinfo_alerts,True,21,1.0,0.0,83,,False,100,20,72,0.7,0,14269,,⚠️ Solo 0 fuentes activas — posible fallo RSS masivo
2026-03-19 06:05:37,coordination_alerts,True,136,1.0,0.0,100,,False,100,20,72,0.7,0,14269,,⚠️ Solo 0 fuentes activas — posible fallo RSS masivo
2026-03-19 06:05:37,keywords_emerging,True,15,1.0,0.0,83,,False,100,20,72,0.7,0,14269,,⚠️ Solo 0 fuentes activas — posible fallo RSS masivo
2026-03-19 06:05:37,viral_topics,True,14,1.0,0.0,83,,False,100,20,72,0.7,0,14269,,⚠️ Solo 0 fuentes activas — posible fallo RSS masivo
