timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-07 20:06:37,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.7,444,49726,,
2026-04-07 20:06:37,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.7,444,49726,,
2026-04-07 20:06:37,polarization_summary,True,50,1.0,0.0,100,,False,100,100,92,0.7,444,49726,,
2026-04-07 20:06:37,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.7,444,49726,,
2026-04-07 20:06:37,propagation_summary,True,89,0.989,0.0,100,,False,100,100,92,0.7,444,49726,,
2026-04-07 20:06:37,trends_summary,True,18,1.0,0.0,83,,False,100,100,92,0.7,444,49726,,
2026-04-07 20:06:37,government_coverage,True,32,1.0,0.0,83,,False,100,100,92,0.7,444,49726,,
2026-04-07 20:06:37,mass_media_coverage,True,32,1.0,0.0,83,,False,100,100,92,0.7,444,49726,,
2026-04-07 20:06:37,news_summary,True,89409,1.0,0.0,100,,False,100,100,92,0.7,444,49726,,
2026-04-07 20:06:37,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.7,444,49726,,
2026-04-07 20:06:37,personas_summary,True,26,1.0,0.009,83,,False,100,100,92,0.7,444,49726,,
2026-04-07 20:06:37,diversity_index,True,31,1.0,0.0,83,,False,100,100,92,0.7,444,49726,,
2026-04-07 20:06:37,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.7,444,49726,,
2026-04-07 20:06:37,disinfo_alerts,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,92,0.7,444,49726,,
2026-04-07 20:06:37,coordination_alerts,True,72,1.0,0.0,100,,False,100,100,92,0.7,444,49726,,
2026-04-07 20:06:37,keywords_emerging,True,14,1.0,0.0,83,,False,100,100,92,0.7,444,49726,,
2026-04-07 20:06:37,viral_topics,True,299,1.0,0.0,100,,False,100,100,92,0.7,444,49726,,
