timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-20 14:35:55,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.7,408,19596,,
2026-03-20 14:35:55,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.7,408,19596,,
2026-03-20 14:35:55,polarization_summary,True,41,1.0,0.0,83,,False,100,100,92,0.7,408,19596,,
2026-03-20 14:35:55,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,19596,,
2026-03-20 14:35:55,propagation_summary,True,85,0.988,0.0,100,,False,100,100,92,0.7,408,19596,,
2026-03-20 14:35:55,trends_summary,True,19,1.0,0.0,83,,False,100,100,92,0.7,408,19596,,
2026-03-20 14:35:55,government_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,19596,,
2026-03-20 14:35:55,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,19596,,
2026-03-20 14:35:55,news_summary,True,45947,1.0,0.0,100,,False,100,100,92,0.7,408,19596,,
2026-03-20 14:35:55,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.7,408,19596,,
2026-03-20 14:35:55,personas_summary,True,26,1.0,0.017,83,,False,100,100,92,0.7,408,19596,,
2026-03-20 14:35:55,diversity_index,True,30,1.0,0.0,83,,False,100,100,92,0.7,408,19596,,
2026-03-20 14:35:55,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.7,408,19596,,
2026-03-20 14:35:55,disinfo_alerts,True,24,1.0,0.0,83,,False,100,100,92,0.7,408,19596,,
2026-03-20 14:35:55,coordination_alerts,True,114,1.0,0.0,100,,False,100,100,92,0.7,408,19596,,
2026-03-20 14:35:55,keywords_emerging,True,12,1.0,0.0,83,,False,100,100,92,0.7,408,19596,,
2026-03-20 14:35:55,viral_topics,True,44,1.0,0.0,83,,False,100,100,92,0.7,408,19596,,
