timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-15 05:04:27,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.8,408,10756,,
2026-03-15 05:04:27,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,408,10756,,
2026-03-15 05:04:27,polarization_summary,True,35,1.0,0.0,83,,False,100,100,90,0.8,408,10756,,
2026-03-15 05:04:27,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,10756,,
2026-03-15 05:04:27,propagation_summary,True,73,0.986,0.0,100,,False,100,100,90,0.8,408,10756,,
2026-03-15 05:04:27,trends_summary,True,11,1.0,0.0,83,,False,100,100,90,0.8,408,10756,,
2026-03-15 05:04:27,government_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,10756,,
2026-03-15 05:04:27,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,10756,,
2026-03-15 05:04:27,news_summary,True,25554,1.0,0.0,100,,False,100,100,90,0.8,408,10756,,
2026-03-15 05:04:27,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,408,10756,,
2026-03-15 05:04:27,personas_summary,True,26,1.0,0.017,83,,False,100,100,90,0.8,408,10756,,
2026-03-15 05:04:27,diversity_index,True,30,1.0,0.0,83,,False,100,100,90,0.8,408,10756,,
2026-03-15 05:04:27,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,408,10756,,
2026-03-15 05:04:27,disinfo_alerts,True,8,1.0,0.0,66,Pocas filas (8),False,100,100,90,0.8,408,10756,,
2026-03-15 05:04:27,coordination_alerts,True,86,1.0,0.0,100,,False,100,100,90,0.8,408,10756,,
2026-03-15 05:04:27,keywords_emerging,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,408,10756,,
2026-03-15 05:04:27,viral_topics,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,90,0.8,408,10756,,
