timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-16 11:04:43,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,12796,,
2026-03-16 11:04:43,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,408,12796,,
2026-03-16 11:04:43,polarization_summary,True,36,1.0,0.0,83,,False,100,100,91,0.8,408,12796,,
2026-03-16 11:04:43,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,12796,,
2026-03-16 11:04:43,propagation_summary,True,78,0.987,0.0,100,,False,100,100,91,0.8,408,12796,,
2026-03-16 11:04:43,trends_summary,True,18,1.0,0.0,83,,False,100,100,91,0.8,408,12796,,
2026-03-16 11:04:43,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,12796,,
2026-03-16 11:04:43,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,12796,,
2026-03-16 11:04:43,news_summary,True,29691,1.0,0.0,100,,False,100,100,91,0.8,408,12796,,
2026-03-16 11:04:43,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,408,12796,,
2026-03-16 11:04:43,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,408,12796,,
2026-03-16 11:04:43,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,12796,,
2026-03-16 11:04:43,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,12796,,
2026-03-16 11:04:43,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.8,408,12796,,
2026-03-16 11:04:43,coordination_alerts,True,77,1.0,0.0,100,,False,100,100,91,0.8,408,12796,,
2026-03-16 11:04:43,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,12796,,
2026-03-16 11:04:43,viral_topics,True,44,1.0,0.0,83,,False,100,100,91,0.8,408,12796,,
