timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-20 04:35:51,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,408,18916,,
2026-03-20 04:35:51,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,408,18916,,
2026-03-20 04:35:51,polarization_summary,True,41,1.0,0.0,83,,False,100,100,91,0.7,408,18916,,
2026-03-20 04:35:51,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,18916,,
2026-03-20 04:35:51,propagation_summary,True,85,0.988,0.0,100,,False,100,100,91,0.7,408,18916,,
2026-03-20 04:35:51,trends_summary,True,18,1.0,0.0,83,,False,100,100,91,0.7,408,18916,,
2026-03-20 04:35:51,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,18916,,
2026-03-20 04:35:51,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,18916,,
2026-03-20 04:35:51,news_summary,True,43971,1.0,0.0,100,,False,100,100,91,0.7,408,18916,,
2026-03-20 04:35:51,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,408,18916,,
2026-03-20 04:35:51,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,408,18916,,
2026-03-20 04:35:51,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,408,18916,,
2026-03-20 04:35:51,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,408,18916,,
2026-03-20 04:35:51,disinfo_alerts,True,22,1.0,0.0,83,,False,100,100,91,0.7,408,18916,,
2026-03-20 04:35:51,coordination_alerts,True,122,1.0,0.0,100,,False,100,100,91,0.7,408,18916,,
2026-03-20 04:35:51,keywords_emerging,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.7,408,18916,,
2026-03-20 04:35:51,viral_topics,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,91,0.7,408,18916,,
