timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-13 10:03:57,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.7,336,8204,,
2026-03-13 10:03:57,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,336,8204,,
2026-03-13 10:03:57,polarization_summary,True,33,1.0,0.0,83,,False,100,100,91,0.7,336,8204,,
2026-03-13 10:03:57,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,336,8204,,
2026-03-13 10:03:57,propagation_summary,True,70,1.0,0.0,100,,False,100,100,91,0.7,336,8204,,
2026-03-13 10:03:57,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.7,336,8204,,
2026-03-13 10:03:57,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.7,336,8204,,
2026-03-13 10:03:57,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.7,336,8204,,
2026-03-13 10:03:57,news_summary,True,20467,1.0,0.0,100,,False,100,100,91,0.7,336,8204,,
2026-03-13 10:03:57,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,336,8204,,
2026-03-13 10:03:57,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.7,336,8204,,
2026-03-13 10:03:57,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.7,336,8204,,
2026-03-13 10:03:57,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,336,8204,,
2026-03-13 10:03:57,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,336,8204,,
2026-03-13 10:03:57,coordination_alerts,True,129,1.0,0.0,100,,False,100,100,91,0.7,336,8204,,
2026-03-13 10:03:57,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.7,336,8204,,
2026-03-13 10:03:57,viral_topics,True,13,1.0,0.0,83,,False,100,100,91,0.7,336,8204,,
