timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-07 07:36:22,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.7,444,48801,,
2026-04-07 07:36:22,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.7,444,48801,,
2026-04-07 07:36:22,polarization_summary,True,50,1.0,0.0,100,,False,100,100,92,0.7,444,48801,,
2026-04-07 07:36:22,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.7,444,48801,,
2026-04-07 07:36:22,propagation_summary,True,89,0.989,0.0,100,,False,100,100,92,0.7,444,48801,,
2026-04-07 07:36:22,trends_summary,True,17,1.0,0.0,83,,False,100,100,92,0.7,444,48801,,
2026-04-07 07:36:22,government_coverage,True,32,1.0,0.0,83,,False,100,100,92,0.7,444,48801,,
2026-04-07 07:36:22,mass_media_coverage,True,32,1.0,0.0,83,,False,100,100,92,0.7,444,48801,,
2026-04-07 07:36:22,news_summary,True,86807,1.0,0.0,100,,False,100,100,92,0.7,444,48801,,
2026-04-07 07:36:22,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.7,444,48801,,
2026-04-07 07:36:22,personas_summary,True,26,1.0,0.009,83,,False,100,100,92,0.7,444,48801,,
2026-04-07 07:36:22,diversity_index,True,31,1.0,0.0,83,,False,100,100,92,0.7,444,48801,,
2026-04-07 07:36:22,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.7,444,48801,,
2026-04-07 07:36:22,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.7,444,48801,,
2026-04-07 07:36:22,coordination_alerts,True,53,1.0,0.0,100,,False,100,100,92,0.7,444,48801,,
2026-04-07 07:36:22,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,92,0.7,444,48801,,
2026-04-07 07:36:22,viral_topics,True,163,1.0,0.0,100,,False,100,100,92,0.7,444,48801,,
