timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-20 21:35:57,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.8,408,20072,,
2026-03-20 21:35:57,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.8,408,20072,,
2026-03-20 21:35:57,polarization_summary,True,41,1.0,0.0,83,,False,100,100,92,0.8,408,20072,,
2026-03-20 21:35:57,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.8,408,20072,,
2026-03-20 21:35:57,propagation_summary,True,85,0.988,0.0,100,,False,100,100,92,0.8,408,20072,,
2026-03-20 21:35:57,trends_summary,True,22,1.0,0.0,83,,False,100,100,92,0.8,408,20072,,
2026-03-20 21:35:57,government_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.8,408,20072,,
2026-03-20 21:35:57,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.8,408,20072,,
2026-03-20 21:35:57,news_summary,True,47138,1.0,0.0,100,,False,100,100,92,0.8,408,20072,,
2026-03-20 21:35:57,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.8,408,20072,,
2026-03-20 21:35:57,personas_summary,True,26,1.0,0.017,83,,False,100,100,92,0.8,408,20072,,
2026-03-20 21:35:57,diversity_index,True,30,1.0,0.0,83,,False,100,100,92,0.8,408,20072,,
2026-03-20 21:35:57,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.8,408,20072,,
2026-03-20 21:35:57,disinfo_alerts,True,27,1.0,0.0,83,,False,100,100,92,0.8,408,20072,,
2026-03-20 21:35:57,coordination_alerts,True,126,1.0,0.0,100,,False,100,100,92,0.8,408,20072,,
2026-03-20 21:35:57,keywords_emerging,True,14,1.0,0.0,83,,False,100,100,92,0.8,408,20072,,
2026-03-20 21:35:57,viral_topics,True,17,1.0,0.0,83,,False,100,100,92,0.8,408,20072,,
