timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-13 15:33:59,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.8,336,8512,,
2026-03-13 15:33:59,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,336,8512,,
2026-03-13 15:33:59,polarization_summary,True,33,1.0,0.0,83,,False,100,100,91,0.8,336,8512,,
2026-03-13 15:33:59,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,336,8512,,
2026-03-13 15:33:59,propagation_summary,True,70,1.0,0.0,100,,False,100,100,91,0.8,336,8512,,
2026-03-13 15:33:59,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.8,336,8512,,
2026-03-13 15:33:59,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,8512,,
2026-03-13 15:33:59,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,8512,,
2026-03-13 15:33:59,news_summary,True,21526,1.0,0.0,100,,False,100,100,91,0.8,336,8512,,
2026-03-13 15:33:59,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,336,8512,,
2026-03-13 15:33:59,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.8,336,8512,,
2026-03-13 15:33:59,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,8512,,
2026-03-13 15:33:59,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,336,8512,,
2026-03-13 15:33:59,disinfo_alerts,True,26,1.0,0.0,83,,False,100,100,91,0.8,336,8512,,
2026-03-13 15:33:59,coordination_alerts,True,115,1.0,0.0,100,,False,100,100,91,0.8,336,8512,,
2026-03-13 15:33:59,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.8,336,8512,,
2026-03-13 15:33:59,viral_topics,True,19,1.0,0.0,83,,False,100,100,91,0.8,336,8512,,
