timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-14 04:04:14,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,90,0.8,336,9212,,
2026-03-14 04:04:14,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,9212,,
2026-03-14 04:04:14,polarization_summary,True,34,1.0,0.0,83,,False,100,100,90,0.8,336,9212,,
2026-03-14 04:04:14,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,9212,,
2026-03-14 04:04:14,propagation_summary,True,72,0.986,0.0,100,,False,100,100,90,0.8,336,9212,,
2026-03-14 04:04:14,trends_summary,True,30,1.0,0.0,83,,False,100,100,90,0.8,336,9212,,
2026-03-14 04:04:14,government_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,9212,,
2026-03-14 04:04:14,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,9212,,
2026-03-14 04:04:14,news_summary,True,22780,1.0,0.0,100,,False,100,100,90,0.8,336,9212,,
2026-03-14 04:04:14,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.8,336,9212,,
2026-03-14 04:04:14,personas_summary,True,16,1.0,0.0,83,,False,100,100,90,0.8,336,9212,,
2026-03-14 04:04:14,diversity_index,True,24,1.0,0.0,83,,False,100,100,90,0.8,336,9212,,
2026-03-14 04:04:14,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.8,336,9212,,
2026-03-14 04:04:14,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.8,336,9212,,
2026-03-14 04:04:14,coordination_alerts,True,110,1.0,0.0,100,,False,100,100,90,0.8,336,9212,,
2026-03-14 04:04:14,keywords_emerging,True,13,1.0,0.0,83,,False,100,100,90,0.8,336,9212,,
2026-03-14 04:04:14,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.8,336,9212,,
