timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-15 19:04:37,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,11708,,
2026-03-15 19:04:37,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,408,11708,,
2026-03-15 19:04:37,polarization_summary,True,35,1.0,0.0,83,,False,100,100,91,0.8,408,11708,,
2026-03-15 19:04:37,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11708,,
2026-03-15 19:04:37,propagation_summary,True,75,0.987,0.0,100,,False,100,100,91,0.8,408,11708,,
2026-03-15 19:04:37,trends_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,408,11708,,
2026-03-15 19:04:37,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11708,,
2026-03-15 19:04:37,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11708,,
2026-03-15 19:04:37,news_summary,True,27426,1.0,0.0,100,,False,100,100,91,0.8,408,11708,,
2026-03-15 19:04:37,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,408,11708,,
2026-03-15 19:04:37,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,408,11708,,
2026-03-15 19:04:37,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,408,11708,,
2026-03-15 19:04:37,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,408,11708,,
2026-03-15 19:04:37,disinfo_alerts,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,91,0.8,408,11708,,
2026-03-15 19:04:37,coordination_alerts,True,75,1.0,0.0,100,,False,100,100,91,0.8,408,11708,,
2026-03-15 19:04:37,keywords_emerging,True,11,1.0,0.0,83,,False,100,100,91,0.8,408,11708,,
2026-03-15 19:04:37,viral_topics,True,22,1.0,0.0,83,,False,100,100,91,0.8,408,11708,,
