timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-04 09:01:57,narratives_summary,True,15,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43843,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 09:01:57,emotions_summary,True,6,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43843,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 09:01:57,polarization_summary,True,8,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43843,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 09:01:57,actors_network,True,30,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43843,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 09:01:57,propagation_summary,True,8,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43843,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 09:01:57,trends_summary,True,15,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43843,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 09:01:57,government_coverage,True,31,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43843,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 09:01:57,mass_media_coverage,True,31,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43843,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 09:01:57,news_summary,True,18279,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43843,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 09:01:57,sentiment_summary,True,3,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43843,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 09:01:57,personas_summary,True,26,0.0,0.017,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43843,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 09:01:57,diversity_index,True,30,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43843,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 09:01:57,geo_summary,True,19,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43843,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 09:01:57,disinfo_alerts,True,1,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43843,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 09:01:57,coordination_alerts,True,61,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43843,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 09:01:57,keywords_emerging,True,6,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43843,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 09:01:57,viral_topics,True,51,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43843,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
