timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-16 19:38:03,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,408,13408,,
2026-03-16 19:38:03,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,408,13408,,
2026-03-16 19:38:03,polarization_summary,True,36,1.0,0.0,83,,False,100,100,91,0.6,408,13408,,
2026-03-16 19:38:03,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,13408,,
2026-03-16 19:38:03,propagation_summary,True,79,0.987,0.0,100,,False,100,100,91,0.6,408,13408,,
2026-03-16 19:38:03,trends_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,408,13408,,
2026-03-16 19:38:03,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,13408,,
2026-03-16 19:38:03,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,13408,,
2026-03-16 19:38:03,news_summary,True,31683,1.0,0.0,100,,False,100,100,91,0.6,408,13408,,
2026-03-16 19:38:03,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,408,13408,,
2026-03-16 19:38:03,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.6,408,13408,,
2026-03-16 19:38:03,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,13408,,
2026-03-16 19:38:03,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,408,13408,,
2026-03-16 19:38:03,disinfo_alerts,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.6,408,13408,,
2026-03-16 19:38:03,coordination_alerts,True,88,1.0,0.0,100,,False,100,100,91,0.6,408,13408,,
2026-03-16 19:38:03,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.6,408,13408,,
2026-03-16 19:38:03,viral_topics,True,21,1.0,0.0,83,,False,100,100,91,0.6,408,13408,,
