timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-16 01:04:33,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.9,408,12116,,
2026-03-16 01:04:33,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.9,408,12116,,
2026-03-16 01:04:33,polarization_summary,True,36,1.0,0.0,83,,False,100,100,91,0.9,408,12116,,
2026-03-16 01:04:33,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.9,408,12116,,
2026-03-16 01:04:33,propagation_summary,True,75,0.987,0.0,100,,False,100,100,91,0.9,408,12116,,
2026-03-16 01:04:33,trends_summary,True,16,1.0,0.0,83,,False,100,100,91,0.9,408,12116,,
2026-03-16 01:04:33,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.9,408,12116,,
2026-03-16 01:04:33,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.9,408,12116,,
2026-03-16 01:04:33,news_summary,True,28285,1.0,0.0,100,,False,100,100,91,0.9,408,12116,,
2026-03-16 01:04:33,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.9,408,12116,,
2026-03-16 01:04:33,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.9,408,12116,,
2026-03-16 01:04:33,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.9,408,12116,,
2026-03-16 01:04:33,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.9,408,12116,,
2026-03-16 01:04:33,disinfo_alerts,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.9,408,12116,,
2026-03-16 01:04:33,coordination_alerts,True,78,1.0,0.0,100,,False,100,100,91,0.9,408,12116,,
2026-03-16 01:04:33,keywords_emerging,True,13,1.0,0.0,83,,False,100,100,91,0.9,408,12116,,
2026-03-16 01:04:33,viral_topics,True,15,1.0,0.0,83,,False,100,100,91,0.9,408,12116,,
