timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-25 17:36:30,narratives_summary,True,15,1.0,0.0,83,,False,60,100,80,0.5,408,27960,Coherencia NLP moderada (50%),
2026-03-25 17:36:30,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,60,100,80,0.5,408,27960,Coherencia NLP moderada (50%),
2026-03-25 17:36:30,polarization_summary,True,36,1.0,0.0,83,,False,60,100,80,0.5,408,27960,Coherencia NLP moderada (50%),
2026-03-25 17:36:30,actors_network,True,30,1.0,0.0,83,,False,60,100,80,0.5,408,27960,Coherencia NLP moderada (50%),
2026-03-25 17:36:30,propagation_summary,True,58,1.0,0.0,100,,False,60,100,80,0.5,408,27960,Coherencia NLP moderada (50%),
2026-03-25 17:36:30,trends_summary,True,17,1.0,0.0,83,,False,60,100,80,0.5,408,27960,Coherencia NLP moderada (50%),
2026-03-25 17:36:30,government_coverage,True,30,1.0,0.0,83,,False,60,100,80,0.5,408,27960,Coherencia NLP moderada (50%),
2026-03-25 17:36:30,mass_media_coverage,True,30,1.0,0.0,83,,False,60,100,80,0.5,408,27960,Coherencia NLP moderada (50%),
2026-03-25 17:36:30,news_summary,True,50258,1.0,0.0,100,,False,60,100,80,0.5,408,27960,Coherencia NLP moderada (50%),
2026-03-25 17:36:30,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,60,100,80,0.5,408,27960,Coherencia NLP moderada (50%),
2026-03-25 17:36:30,personas_summary,True,26,1.0,0.009,83,,False,60,100,80,0.5,408,27960,Coherencia NLP moderada (50%),
2026-03-25 17:36:30,diversity_index,True,30,1.0,0.0,83,,False,60,100,80,0.5,408,27960,Coherencia NLP moderada (50%),
2026-03-25 17:36:30,geo_summary,True,19,1.0,0.0,83,,False,60,100,80,0.5,408,27960,Coherencia NLP moderada (50%),
2026-03-25 17:36:30,disinfo_alerts,True,37,1.0,0.0,83,,False,60,100,80,0.5,408,27960,Coherencia NLP moderada (50%),
2026-03-25 17:36:30,coordination_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,60,100,80,0.5,408,27960,Coherencia NLP moderada (50%),
2026-03-25 17:36:30,keywords_emerging,True,9,1.0,0.0,66,Pocas filas (9),False,60,100,80,0.5,408,27960,Coherencia NLP moderada (50%),
2026-03-25 17:36:30,viral_topics,True,30,1.0,0.0,83,,False,60,100,80,0.5,408,27960,Coherencia NLP moderada (50%),
