timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-13 21:04:01,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.7,336,8820,,
2026-03-13 21:04:01,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,336,8820,,
2026-03-13 21:04:01,polarization_summary,True,33,1.0,0.0,83,,False,100,100,91,0.7,336,8820,,
2026-03-13 21:04:01,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,336,8820,,
2026-03-13 21:04:01,propagation_summary,True,71,1.0,0.0,100,,False,100,100,91,0.7,336,8820,,
2026-03-13 21:04:01,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.7,336,8820,,
2026-03-13 21:04:01,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.7,336,8820,,
2026-03-13 21:04:01,mass_media_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.7,336,8820,,
2026-03-13 21:04:01,news_summary,True,22337,1.0,0.0,100,,False,100,100,91,0.7,336,8820,,
2026-03-13 21:04:01,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,336,8820,,
2026-03-13 21:04:01,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.7,336,8820,,
2026-03-13 21:04:01,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.7,336,8820,,
2026-03-13 21:04:01,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,336,8820,,
2026-03-13 21:04:01,disinfo_alerts,True,30,1.0,0.0,83,,False,100,100,91,0.7,336,8820,,
2026-03-13 21:04:01,coordination_alerts,True,109,1.0,0.0,100,,False,100,100,91,0.7,336,8820,,
2026-03-13 21:04:01,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.7,336,8820,,
2026-03-13 21:04:01,viral_topics,True,14,1.0,0.0,83,,False,100,100,91,0.7,336,8820,,
