timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-20 11:36:05,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,408,19392,,
2026-03-20 11:36:05,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,408,19392,,
2026-03-20 11:36:05,polarization_summary,True,41,1.0,0.0,83,,False,100,100,91,0.6,408,19392,,
2026-03-20 11:36:05,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,19392,,
2026-03-20 11:36:05,propagation_summary,True,85,0.988,0.0,100,,False,100,100,91,0.6,408,19392,,
2026-03-20 11:36:05,trends_summary,True,20,1.0,0.0,83,,False,100,100,91,0.6,408,19392,,
2026-03-20 11:36:05,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,19392,,
2026-03-20 11:36:05,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,19392,,
2026-03-20 11:36:05,news_summary,True,45126,1.0,0.0,100,,False,100,100,91,0.6,408,19392,,
2026-03-20 11:36:05,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,408,19392,,
2026-03-20 11:36:05,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.6,408,19392,,
2026-03-20 11:36:05,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,19392,,
2026-03-20 11:36:05,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,408,19392,,
2026-03-20 11:36:05,disinfo_alerts,True,24,1.0,0.0,83,,False,100,100,91,0.6,408,19392,,
2026-03-20 11:36:05,coordination_alerts,True,114,1.0,0.0,100,,False,100,100,91,0.6,408,19392,,
2026-03-20 11:36:05,keywords_emerging,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,408,19392,,
2026-03-20 11:36:05,viral_topics,True,26,1.0,0.0,83,,False,100,100,91,0.6,408,19392,,
