timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-18 22:05:28,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,374,16808,,
2026-03-18 22:05:28,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,374,16808,,
2026-03-18 22:05:28,polarization_summary,True,39,1.0,0.0,83,,False,100,100,91,0.8,374,16808,,
2026-03-18 22:05:28,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,16808,,
2026-03-18 22:05:28,propagation_summary,True,83,0.988,0.0,100,,False,100,100,91,0.8,374,16808,,
2026-03-18 22:05:28,trends_summary,True,18,1.0,0.0,83,,False,100,100,91,0.8,374,16808,,
2026-03-18 22:05:28,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,16808,,
2026-03-18 22:05:28,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,16808,,
2026-03-18 22:05:28,news_summary,True,39792,1.0,0.0,100,,False,100,100,91,0.8,374,16808,,
2026-03-18 22:05:28,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,374,16808,,
2026-03-18 22:05:28,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,374,16808,,
2026-03-18 22:05:28,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,16808,,
2026-03-18 22:05:28,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,374,16808,,
2026-03-18 22:05:28,disinfo_alerts,True,21,1.0,0.0,83,,False,100,100,91,0.8,374,16808,,
2026-03-18 22:05:28,coordination_alerts,True,144,1.0,0.0,100,,False,100,100,91,0.8,374,16808,,
2026-03-18 22:05:28,keywords_emerging,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,91,0.8,374,16808,,
2026-03-18 22:05:28,viral_topics,True,12,1.0,0.0,83,,False,100,100,91,0.8,374,16808,,
