timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-11 12:33:27,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.8,336,5684,,
2026-03-11 12:33:27,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,336,5684,,
2026-03-11 12:33:27,polarization_summary,True,30,1.0,0.0,83,,False,100,100,91,0.8,336,5684,,
2026-03-11 12:33:27,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,336,5684,,
2026-03-11 12:33:27,propagation_summary,True,67,0.985,0.0,100,,False,100,100,91,0.8,336,5684,,
2026-03-11 12:33:27,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.8,336,5684,,
2026-03-11 12:33:27,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,5684,,
2026-03-11 12:33:27,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,91,0.8,336,5684,,
2026-03-11 12:33:27,news_summary,True,14344,1.0,0.0,100,,False,100,100,91,0.8,336,5684,,
2026-03-11 12:33:27,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,336,5684,,
2026-03-11 12:33:27,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.8,336,5684,,
2026-03-11 12:33:27,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.8,336,5684,,
2026-03-11 12:33:27,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,336,5684,,
2026-03-11 12:33:27,disinfo_alerts,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,336,5684,,
2026-03-11 12:33:27,coordination_alerts,True,94,1.0,0.0,100,,False,100,100,91,0.8,336,5684,,
2026-03-11 12:33:27,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.8,336,5684,,
2026-03-11 12:33:27,viral_topics,True,18,1.0,0.0,83,,False,100,100,91,0.8,336,5684,,
