timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-04 10:02:00,narratives_summary,True,15,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43917,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 10:02:00,emotions_summary,True,6,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43917,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 10:02:00,polarization_summary,True,8,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43917,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 10:02:00,actors_network,True,30,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43917,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 10:02:00,propagation_summary,True,8,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43917,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 10:02:00,trends_summary,True,15,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43917,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 10:02:00,government_coverage,True,31,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43917,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 10:02:00,mass_media_coverage,True,31,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43917,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 10:02:00,news_summary,True,18279,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43917,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 10:02:00,sentiment_summary,True,3,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43917,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 10:02:00,personas_summary,True,26,0.0,0.017,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43917,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 10:02:00,diversity_index,True,30,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43917,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 10:02:00,geo_summary,True,19,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43917,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 10:02:00,disinfo_alerts,True,1,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43917,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 10:02:00,coordination_alerts,True,61,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43917,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 10:02:00,keywords_emerging,True,6,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43917,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
2026-04-04 10:02:00,viral_topics,True,51,0.0,0.0,0,"Error lectura: Invalid comparison between dtype=datetime64[ns, UTC] and datetime",False,100,50,37,0.8,0,43917,,"Error validación RSS: Invalid comparison between dtype=datetime64[ns, UTC] and datetime"
