timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-12 11:03:42,narratives_summary,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.7,336,6944,,
2026-03-12 11:03:42,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,336,6944,,
2026-03-12 11:03:42,polarization_summary,True,32,1.0,0.0,83,,False,100,100,91,0.7,336,6944,,
2026-03-12 11:03:42,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,336,6944,,
2026-03-12 11:03:42,propagation_summary,True,69,0.986,0.0,100,,False,100,100,91,0.7,336,6944,,
2026-03-12 11:03:42,trends_summary,True,30,1.0,0.0,83,,False,100,100,91,0.7,336,6944,,
2026-03-12 11:03:42,government_coverage,True,24,1.0,0.0,83,,False,100,100,91,0.7,336,6944,,
2026-03-12 11:03:42,mass_media_coverage,True,10,1.0,0.0,83,,False,100,100,91,0.7,336,6944,,
2026-03-12 11:03:42,news_summary,True,17376,1.0,0.0,100,,False,100,100,91,0.7,336,6944,,
2026-03-12 11:03:42,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,336,6944,,
2026-03-12 11:03:42,personas_summary,True,10,1.0,0.0,83,,False,100,100,91,0.7,336,6944,,
2026-03-12 11:03:42,diversity_index,True,24,1.0,0.0,83,,False,100,100,91,0.7,336,6944,,
2026-03-12 11:03:42,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,336,6944,,
2026-03-12 11:03:42,disinfo_alerts,True,5,1.0,0.0,66,Pocas filas (5),False,100,100,91,0.7,336,6944,,
2026-03-12 11:03:42,coordination_alerts,True,121,1.0,0.0,100,,False,100,100,91,0.7,336,6944,,
2026-03-12 11:03:42,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.7,336,6944,,
2026-03-12 11:03:42,viral_topics,True,23,1.0,0.0,83,,False,100,100,91,0.7,336,6944,,
