timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-18 15:35:24,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.8,374,16366,,
2026-03-18 15:35:24,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.8,374,16366,,
2026-03-18 15:35:24,polarization_summary,True,38,1.0,0.0,83,,False,100,100,91,0.8,374,16366,,
2026-03-18 15:35:24,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,16366,,
2026-03-18 15:35:24,propagation_summary,True,82,0.988,0.0,100,,False,100,100,91,0.8,374,16366,,
2026-03-18 15:35:24,trends_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,374,16366,,
2026-03-18 15:35:24,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,16366,,
2026-03-18 15:35:24,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,16366,,
2026-03-18 15:35:24,news_summary,True,38565,1.0,0.0,100,,False,100,100,91,0.8,374,16366,,
2026-03-18 15:35:24,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.8,374,16366,,
2026-03-18 15:35:24,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.8,374,16366,,
2026-03-18 15:35:24,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.8,374,16366,,
2026-03-18 15:35:24,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.8,374,16366,,
2026-03-18 15:35:24,disinfo_alerts,True,19,1.0,0.0,83,,False,100,100,91,0.8,374,16366,,
2026-03-18 15:35:24,coordination_alerts,True,136,1.0,0.0,100,,False,100,100,91,0.8,374,16366,,
2026-03-18 15:35:24,keywords_emerging,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,91,0.8,374,16366,,
2026-03-18 15:35:24,viral_topics,True,17,1.0,0.0,83,,False,100,100,91,0.8,374,16366,,
