timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-18 21:05:43,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.8,408,16774,,
2026-03-18 21:05:43,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.8,408,16774,,
2026-03-18 21:05:43,polarization_summary,True,38,1.0,0.0,83,,False,100,100,92,0.8,408,16774,,
2026-03-18 21:05:43,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.8,408,16774,,
2026-03-18 21:05:43,propagation_summary,True,83,0.988,0.0,100,,False,100,100,92,0.8,408,16774,,
2026-03-18 21:05:43,trends_summary,True,17,1.0,0.0,83,,False,100,100,92,0.8,408,16774,,
2026-03-18 21:05:43,government_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.8,408,16774,,
2026-03-18 21:05:43,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.8,408,16774,,
2026-03-18 21:05:43,news_summary,True,39673,1.0,0.0,100,,False,100,100,92,0.8,408,16774,,
2026-03-18 21:05:43,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.8,408,16774,,
2026-03-18 21:05:43,personas_summary,True,26,1.0,0.017,83,,False,100,100,92,0.8,408,16774,,
2026-03-18 21:05:43,diversity_index,True,30,1.0,0.0,83,,False,100,100,92,0.8,408,16774,,
2026-03-18 21:05:43,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.8,408,16774,,
2026-03-18 21:05:43,disinfo_alerts,True,21,1.0,0.0,83,,False,100,100,92,0.8,408,16774,,
2026-03-18 21:05:43,coordination_alerts,True,141,1.0,0.0,100,,False,100,100,92,0.8,408,16774,,
2026-03-18 21:05:43,keywords_emerging,True,10,1.0,0.0,83,,False,100,100,92,0.8,408,16774,,
2026-03-18 21:05:43,viral_topics,True,30,1.0,0.0,83,,False,100,100,92,0.8,408,16774,,
