timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-20 17:05:54,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.6,408,19766,,
2026-03-20 17:05:54,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.6,408,19766,,
2026-03-20 17:05:54,polarization_summary,True,41,1.0,0.0,83,,False,100,100,91,0.6,408,19766,,
2026-03-20 17:05:54,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,19766,,
2026-03-20 17:05:54,propagation_summary,True,85,0.988,0.0,100,,False,100,100,91,0.6,408,19766,,
2026-03-20 17:05:54,trends_summary,True,20,1.0,0.0,83,,False,100,100,91,0.6,408,19766,,
2026-03-20 17:05:54,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,19766,,
2026-03-20 17:05:54,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,19766,,
2026-03-20 17:05:54,news_summary,True,46471,1.0,0.0,100,,False,100,100,91,0.6,408,19766,,
2026-03-20 17:05:54,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.6,408,19766,,
2026-03-20 17:05:54,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.6,408,19766,,
2026-03-20 17:05:54,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.6,408,19766,,
2026-03-20 17:05:54,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.6,408,19766,,
2026-03-20 17:05:54,disinfo_alerts,True,26,1.0,0.0,83,,False,100,100,91,0.6,408,19766,,
2026-03-20 17:05:54,coordination_alerts,True,118,1.0,0.0,100,,False,100,100,91,0.6,408,19766,,
2026-03-20 17:05:54,keywords_emerging,True,9,1.0,0.0,66,Pocas filas (9),False,100,100,91,0.6,408,19766,,
2026-03-20 17:05:54,viral_topics,True,10,1.0,0.0,83,,False,100,100,91,0.6,408,19766,,
