timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-21 15:35:53,narratives_summary,True,15,1.0,0.0,83,,False,100,100,92,0.8,408,21296,,
2026-03-21 15:35:53,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,92,0.8,408,21296,,
2026-03-21 15:35:53,polarization_summary,True,32,1.0,0.0,83,,False,100,100,92,0.8,408,21296,,
2026-03-21 15:35:53,actors_network,True,30,1.0,0.0,83,,False,100,100,92,0.8,408,21296,,
2026-03-21 15:35:53,propagation_summary,True,69,0.986,0.0,100,,False,100,100,92,0.8,408,21296,,
2026-03-21 15:35:53,trends_summary,True,20,1.0,0.0,83,,False,100,100,92,0.8,408,21296,,
2026-03-21 15:35:53,government_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.8,408,21296,,
2026-03-21 15:35:53,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,92,0.8,408,21296,,
2026-03-21 15:35:53,news_summary,True,48649,1.0,0.0,100,,False,100,100,92,0.8,408,21296,,
2026-03-21 15:35:53,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,92,0.8,408,21296,,
2026-03-21 15:35:53,personas_summary,True,26,1.0,0.009,83,,False,100,100,92,0.8,408,21296,,
2026-03-21 15:35:53,diversity_index,True,30,1.0,0.0,83,,False,100,100,92,0.8,408,21296,,
2026-03-21 15:35:53,geo_summary,True,19,1.0,0.0,83,,False,100,100,92,0.8,408,21296,,
2026-03-21 15:35:53,disinfo_alerts,True,29,1.0,0.0,83,,False,100,100,92,0.8,408,21296,,
2026-03-21 15:35:53,coordination_alerts,True,109,1.0,0.0,100,,False,100,100,92,0.8,408,21296,,
2026-03-21 15:35:53,keywords_emerging,True,11,1.0,0.0,83,,False,100,100,92,0.8,408,21296,,
2026-03-21 15:35:53,viral_topics,True,11,1.0,0.0,83,,False,100,100,92,0.8,408,21296,,
