timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-04-04 01:33:30,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,444,43288,,
2026-04-04 01:33:30,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,444,43288,,
2026-04-04 01:33:30,polarization_summary,True,46,1.0,0.0,83,,False,100,100,91,0.7,444,43288,,
2026-04-04 01:33:30,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,444,43288,,
2026-04-04 01:33:30,propagation_summary,True,7,1.0,0.0,66,Pocas filas (7),False,100,100,91,0.7,444,43288,,
2026-04-04 01:33:30,trends_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,444,43288,,
2026-04-04 01:33:30,government_coverage,True,32,1.0,0.0,83,,False,100,100,91,0.7,444,43288,,
2026-04-04 01:33:30,mass_media_coverage,True,31,1.0,0.0,83,,False,100,100,91,0.7,444,43288,,
2026-04-04 01:33:30,news_summary,True,78244,1.0,0.0,100,,False,100,100,91,0.7,444,43288,,
2026-04-04 01:33:30,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,444,43288,,
2026-04-04 01:33:30,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,444,43288,,
2026-04-04 01:33:30,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,444,43288,,
2026-04-04 01:33:30,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,444,43288,,
2026-04-04 01:33:30,disinfo_alerts,True,1,1.0,0.0,66,Pocas filas (1),False,100,100,91,0.7,444,43288,,
2026-04-04 01:33:30,coordination_alerts,True,69,1.0,0.0,100,,False,100,100,91,0.7,444,43288,,
2026-04-04 01:33:30,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.7,444,43288,,
2026-04-04 01:33:30,viral_topics,True,53,1.0,0.0,100,,False,100,100,91,0.7,444,43288,,
