timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-24 16:04:46,narratives_summary,True,15,1.0,0.0,83,,False,100,100,90,0.6,408,26192,,
2026-03-24 16:04:46,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,90,0.6,408,26192,,
2026-03-24 16:04:46,polarization_summary,True,32,1.0,0.0,83,,False,100,100,90,0.6,408,26192,,
2026-03-24 16:04:46,actors_network,True,30,1.0,0.0,83,,False,100,100,90,0.6,408,26192,,
2026-03-24 16:04:46,propagation_summary,True,69,0.957,0.0,100,,False,100,100,90,0.6,408,26192,,
2026-03-24 16:04:46,trends_summary,True,17,1.0,0.0,83,,False,100,100,90,0.6,408,26192,,
2026-03-24 16:04:46,government_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.6,408,26192,,
2026-03-24 16:04:46,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,90,0.6,408,26192,,
2026-03-24 16:04:46,news_summary,True,48475,1.0,0.0,100,,False,100,100,90,0.6,408,26192,,
2026-03-24 16:04:46,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,90,0.6,408,26192,,
2026-03-24 16:04:46,personas_summary,True,26,1.0,0.009,83,,False,100,100,90,0.6,408,26192,,
2026-03-24 16:04:46,diversity_index,True,18,1.0,0.0,83,,False,100,100,90,0.6,408,26192,,
2026-03-24 16:04:46,geo_summary,True,19,1.0,0.0,83,,False,100,100,90,0.6,408,26192,,
2026-03-24 16:04:46,disinfo_alerts,True,26,1.0,0.0,83,,False,100,100,90,0.6,408,26192,,
2026-03-24 16:04:46,coordination_alerts,True,2,1.0,0.0,66,Pocas filas (2),False,100,100,90,0.6,408,26192,,
2026-03-24 16:04:46,keywords_emerging,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.6,408,26192,,
2026-03-24 16:04:46,viral_topics,True,0,1.0,0.0,66,Pocas filas (0),False,100,100,90,0.6,408,26192,,
