timestamp,modulo,existe,filas,pct_fechas_recientes,pct_nulos,score_datos,alerta,autocorregido,score_nlp,score_rss,score_global,solapamiento_nlp,fuentes_activas_6h,fuentes_total,alerta_nlp,alerta_rss
2026-03-19 01:05:30,narratives_summary,True,15,1.0,0.0,83,,False,100,100,91,0.7,374,17012,,
2026-03-19 01:05:30,emotions_summary,True,6,1.0,0.0,66,Pocas filas (6),False,100,100,91,0.7,374,17012,,
2026-03-19 01:05:30,polarization_summary,True,39,1.0,0.0,83,,False,100,100,91,0.7,374,17012,,
2026-03-19 01:05:30,actors_network,True,30,1.0,0.0,83,,False,100,100,91,0.7,374,17012,,
2026-03-19 01:05:30,propagation_summary,True,83,0.988,0.0,100,,False,100,100,91,0.7,374,17012,,
2026-03-19 01:05:30,trends_summary,True,18,1.0,0.0,83,,False,100,100,91,0.7,374,17012,,
2026-03-19 01:05:30,government_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,374,17012,,
2026-03-19 01:05:30,mass_media_coverage,True,30,1.0,0.0,83,,False,100,100,91,0.7,374,17012,,
2026-03-19 01:05:30,news_summary,True,40094,1.0,0.0,100,,False,100,100,91,0.7,374,17012,,
2026-03-19 01:05:30,sentiment_summary,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,374,17012,,
2026-03-19 01:05:30,personas_summary,True,26,1.0,0.017,83,,False,100,100,91,0.7,374,17012,,
2026-03-19 01:05:30,diversity_index,True,30,1.0,0.0,83,,False,100,100,91,0.7,374,17012,,
2026-03-19 01:05:30,geo_summary,True,19,1.0,0.0,83,,False,100,100,91,0.7,374,17012,,
2026-03-19 01:05:30,disinfo_alerts,True,21,1.0,0.0,83,,False,100,100,91,0.7,374,17012,,
2026-03-19 01:05:30,coordination_alerts,True,138,1.0,0.0,100,,False,100,100,91,0.7,374,17012,,
2026-03-19 01:05:30,keywords_emerging,True,15,1.0,0.0,83,,False,100,100,91,0.7,374,17012,,
2026-03-19 01:05:30,viral_topics,True,3,1.0,0.0,66,Pocas filas (3),False,100,100,91,0.7,374,17012,,
